experiment_id,result_type,source_table,cohort,method,candidate,reference,seed,aggregation,scope,condition,angle_degrees,images,rows,groups,source_seeds,ensemble_members,bootstrap_replicates,bootstrap_seed,nmae_pct_fs,nmae_pct_fs_sample_sd,rmse_pct_fs,rmse_pct_fs_sample_sd,acc_at_1_pct,acc_at_1_pct_sample_sd,acc_at_2_pct,acc_at_2_pct_sample_sd,acc_at_5_pct,acc_at_5_pct_sample_sd,coverage_pct,coverage_pct_sample_sd,candidate_minus_reference,ci95_low,ci95_high,mean_weight_base_mean,mean_weight_base_sample_sd,mean_weight_polar_mean,mean_weight_polar_sample_sd,mean_weight_relational_mean,mean_weight_relational_sample_sd,normalized_routing_entropy_mean,normalized_routing_entropy_sample_sd,fraction_max_weight_gt_095_mean,fraction_max_weight_gt_095_sample_sd,moment_residual_signed_mean_mean,moment_residual_signed_mean_sample_sd,moment_residual_absolute_mean_mean,moment_residual_absolute_mean_sample_sd,moment_residual_absolute_max_mean,moment_residual_absolute_max_sample_sd,million_parameters_mean,million_parameters_sample_sd,median_ms_mean,median_ms_sample_sd,p95_ms_mean,p95_ms_sample_sd,failed_calls_total,seed_mean,seed_sample_sd
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,uniform,full,,seed_mean,clean,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.01666666666666667,0.0,0.04224757076468104,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,base_only,full,,equal_ensemble,clean,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.02290783666539941,0.019727367633954454,0.026098090171076206,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,base_only,full,,equal_ensemble,clean,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.05,0.0,0.12626342357650763,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,dual_view,full,,equal_ensemble,clean,,,4000,4000,145,3,,,,,,,,,,,,,,,,-0.012398766239251303,-0.02084486856170094,-0.004038636512134245,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,dual_view,full,,equal_ensemble,clean,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.1,-0.024071177451380696,0.22528160200250313,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,fixed_prior,full,,equal_ensemble,clean,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.0072553660914612544,0.005703677874441206,0.008772719142950655,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,fixed_prior,full,,equal_ensemble,clean,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.05,0.0,0.12626342357650763,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,linear_gate,full,,equal_ensemble,clean,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.0006078115315177186,0.00013415358674039252,0.0010893570847668626,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,linear_gate,full,,equal_ensemble,clean,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_geometry_fixed_routing,full,,equal_ensemble,clean,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.007255365061185667,0.005703737608136665,0.008772740255576497,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_geometry_fixed_routing,full,,equal_ensemble,clean,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.05,0.0,0.12626342357650763,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_geometry_fusion,full,,equal_ensemble,clean,,,4000,4000,145,3,,,,,,,,,,,,,,,,-0.0010204143453543747,-0.0016027144086368593,-0.0004398641129022883,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_geometry_fusion,full,,equal_ensemble,clean,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_polar_evidence,full,,equal_ensemble,clean,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.022907836021234695,0.019727340583483192,0.026098095684532543,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_polar_evidence,full,,equal_ensemble,clean,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.05,0.0,0.12626342357650763,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_relational_transport,full,,equal_ensemble,clean,,,4000,4000,145,3,,,,,,,,,,,,,,,,-0.0006668650098921089,-0.0011438608616945174,-0.0002129308058180879,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_relational_transport,full,,equal_ensemble,clean,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,polar_only,full,,equal_ensemble,clean,,,4000,4000,145,3,,,,,,,,,,,,,,,,-0.00775503680536831,-0.011525265376274949,-0.004020773305283664,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,polar_only,full,,equal_ensemble,clean,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,raw_efficientnet_b0_six_condition,full,,equal_ensemble,clean,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.008021633748042748,-0.01455829996667996,0.03139757293199673,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,raw_efficientnet_b0_six_condition,full,,equal_ensemble,clean,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.15,-0.025182573659027953,0.33265310092192063,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,relational_only,full,,equal_ensemble,clean,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.02290783666539941,0.019727367633954454,0.026098090171076206,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,relational_only,full,,equal_ensemble,clean,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.05,0.0,0.12626342357650763,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,scalar_gate,full,,equal_ensemble,clean,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.0015891687634090731,0.000762326103599725,0.002392183855637694,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,scalar_gate,full,,equal_ensemble,clean,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,uniform,full,,equal_ensemble,clean,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.003030688628011213,0.0019447726189453472,0.004095811344368058,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,uniform,full,,equal_ensemble,clean,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.05,0.0,0.12626342357650763,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,base_only,full,,seed_mean,blur_moderate,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.025082986627239734,0.022537769836225893,0.027576454990438752,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,base_only,full,,seed_mean,blur_moderate,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.03333333333333334,0.0,0.07486944651652415,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,dual_view,full,,seed_mean,blur_moderate,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.0016966833053932838,-0.006109333110215632,0.00943153177836789,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,dual_view,full,,seed_mean,blur_moderate,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.05833333333333333,-0.016750418760469017,0.13875540665544894,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,fixed_prior,full,,seed_mean,blur_moderate,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.008665070737091204,0.007382120562645134,0.009912527338609372,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,fixed_prior,full,,seed_mean,blur_moderate,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.01666666666666667,0.0,0.042045072317524385,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,linear_gate,full,,seed_mean,blur_moderate,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.0007743182495081191,0.0003211641037848011,0.0012282831049792856,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,linear_gate,full,,seed_mean,blur_moderate,,,4000,4000,145,3,,,,,,,,,,,,,,,,-0.008333333333333333,-0.02547121752419766,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_geometry_fixed_routing,full,,seed_mean,blur_moderate,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.008665065366464358,0.007382106352293703,0.009912538665168263,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_geometry_fixed_routing,full,,seed_mean,blur_moderate,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.01666666666666667,0.0,0.042045072317524385,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_geometry_fusion,full,,seed_mean,blur_moderate,,,4000,4000,145,3,,,,,,,,,,,,,,,,-0.0012427782251810038,-0.0017814702248033416,-0.0006971820964995398,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_geometry_fusion,full,,seed_mean,blur_moderate,,,4000,4000,145,3,,,,,,,,,,,,,,,,-0.008333333333333333,-0.02547121752419766,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_polar_evidence,full,,seed_mean,blur_moderate,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.025082984279530745,0.022537762358540252,0.027576439055443318,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_polar_evidence,full,,seed_mean,blur_moderate,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.03333333333333334,0.0,0.07486944651652415,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_relational_transport,full,,seed_mean,blur_moderate,,,4000,4000,145,3,,,,,,,,,,,,,,,,-9.60700097493815e-05,-0.0005501454169485469,0.00035437486366201893,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_relational_transport,full,,seed_mean,blur_moderate,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.025,0.0,0.057999834286187754,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,polar_only,full,,seed_mean,blur_moderate,,,4000,4000,145,3,,,,,,,,,,,,,,,,-0.009195753167538593,-0.012366360419735883,-0.006066345832915049,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,polar_only,full,,seed_mean,blur_moderate,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.01666666666666667,-0.016567263088137836,0.050226017076845805,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,raw_efficientnet_b0_six_condition,full,,seed_mean,blur_moderate,,,4000,4000,145,3,,,,,,,,,,,,,,,,-0.014368493787575664,-0.03513686876118122,0.0075041297903140625,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,raw_efficientnet_b0_six_condition,full,,seed_mean,blur_moderate,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.11666666666666668,-0.016775708773695698,0.25737301379381944,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,relational_only,full,,seed_mean,blur_moderate,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.025082986627239734,0.022537769836225893,0.027576454990438752,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,relational_only,full,,seed_mean,blur_moderate,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.03333333333333334,0.0,0.07486944651652415,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,scalar_gate,full,,seed_mean,blur_moderate,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.002575197229937959,0.0018281737480711404,0.0032970320859867304,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,scalar_gate,full,,seed_mean,blur_moderate,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.025,0.0,0.057999834286187754,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,uniform,full,,seed_mean,blur_moderate,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.004333458231606832,0.0033811109163783873,0.005255163836838432,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,uniform,full,,seed_mean,blur_moderate,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.025,0.0,0.057999834286187754,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,base_only,full,,equal_ensemble,blur_moderate,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.022628211412423545,0.019562611005073314,0.025640585895946953,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,base_only,full,,equal_ensemble,blur_moderate,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.05,0.0,0.12677484787018256,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,dual_view,full,,equal_ensemble,blur_moderate,,,4000,4000,145,3,,,,,,,,,,,,,,,,-0.01081007509104293,-0.019199397389501258,-0.0025690422959113177,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,dual_view,full,,equal_ensemble,blur_moderate,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.05,-0.07416563658838071,0.17618927762396175,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,fixed_prior,full,,equal_ensemble,blur_moderate,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.0072594500961713155,0.005734535041131452,0.008749115144806915,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,fixed_prior,full,,equal_ensemble,blur_moderate,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.025,0.0,0.07678525723061172,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,linear_gate,full,,equal_ensemble,blur_moderate,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.0005875360802746565,0.00011047751017785548,0.0010645855709443869,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,linear_gate,full,,equal_ensemble,blur_moderate,,,4000,4000,145,3,,,,,,,,,,,,,,,,-0.025,-0.07633587786259542,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_geometry_fixed_routing,full,,equal_ensemble,blur_moderate,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.007259433689371939,0.00573451063356005,0.008749108206848604,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_geometry_fixed_routing,full,,equal_ensemble,blur_moderate,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.025,0.0,0.07678525723061172,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_geometry_fusion,full,,equal_ensemble,blur_moderate,,,4000,4000,145,3,,,,,,,,,,,,,,,,-0.0009633519104682261,-0.001526569873726995,-0.0003942138074512987,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_geometry_fusion,full,,equal_ensemble,blur_moderate,,,4000,4000,145,3,,,,,,,,,,,,,,,,-0.025,-0.07633587786259542,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_polar_evidence,full,,equal_ensemble,blur_moderate,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.022628206786854708,0.019562602232087865,0.025640616927790107,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_polar_evidence,full,,equal_ensemble,blur_moderate,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.05,0.0,0.12677484787018256,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_relational_transport,full,,equal_ensemble,blur_moderate,,,4000,4000,145,3,,,,,,,,,,,,,,,,-0.0005515423836186783,-0.00102168260442506,-8.975196015941915e-05,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_relational_transport,full,,equal_ensemble,blur_moderate,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,polar_only,full,,equal_ensemble,blur_moderate,,,4000,4000,145,3,,,,,,,,,,,,,,,,-0.007201546310291998,-0.010841485405812012,-0.003591193479046479,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,polar_only,full,,equal_ensemble,blur_moderate,,,4000,4000,145,3,,,,,,,,,,,,,,,,-0.025,-0.10325311873458828,0.050697084917617236,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,raw_efficientnet_b0_six_condition,full,,equal_ensemble,blur_moderate,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.007386918255360778,-0.013887345642745456,0.029389119544414186,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,raw_efficientnet_b0_six_condition,full,,equal_ensemble,blur_moderate,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.125,-0.05077430820005077,0.32338308457711445,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,relational_only,full,,equal_ensemble,blur_moderate,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.022628211412423545,0.019562611005073314,0.025640585895946953,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,relational_only,full,,equal_ensemble,blur_moderate,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.05,0.0,0.12677484787018256,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,scalar_gate,full,,equal_ensemble,blur_moderate,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.001649946831942755,0.000796452354176602,0.0024803242821610436,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,scalar_gate,full,,equal_ensemble,blur_moderate,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.025,0.0,0.07678525723061172,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,uniform,full,,equal_ensemble,blur_moderate,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.0031476385348164796,0.0020577946021523427,0.004221059429389529,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,uniform,full,,equal_ensemble,blur_moderate,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.025,0.0,0.07678525723061172,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,base_only,full,,seed_mean,blur_severe,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.02494114008344089,0.022337438952100056,0.02751115388090878,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,base_only,full,,seed_mean,blur_severe,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.01666666666666667,-0.01646903820816864,0.050314465408805034,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,dual_view,full,,seed_mean,blur_severe,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.001795856359725199,-0.008155938634629985,0.01105445102720716,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,dual_view,full,,seed_mean,blur_severe,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.024999999999999994,-0.0583187536449221,0.1181748742288003,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,fixed_prior,full,,seed_mean,blur_severe,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.008532226081782331,0.007169798321048737,0.009865033498057618,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,fixed_prior,full,,seed_mean,blur_severe,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.025,0.0,0.057841679061312185,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,linear_gate,full,,seed_mean,blur_severe,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.0005165489080051593,7.124272965609444e-05,0.0009647885954137592,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,linear_gate,full,,seed_mean,blur_severe,,,4000,4000,145,3,,,,,,,,,,,,,,,,1.3877787807814458e-18,-0.02495632642874969,0.024863252113376436,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_geometry_fixed_routing,full,,seed_mean,blur_severe,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.008532193512655795,0.007169730541981137,0.009865034014721321,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_geometry_fixed_routing,full,,seed_mean,blur_severe,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.025,0.0,0.057841679061312185,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_geometry_fusion,full,,seed_mean,blur_severe,,,4000,4000,145,3,,,,,,,,,,,,,,,,-0.0011009621162277944,-0.0016258066038272257,-0.000564684308023054,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_geometry_fusion,full,,seed_mean,blur_severe,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.008333333333333335,0.0,0.025367833587011668,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_polar_evidence,full,,seed_mean,blur_severe,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.02494116383216654,0.022337487005671064,0.027511206591850804,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_polar_evidence,full,,seed_mean,blur_severe,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.01666666666666667,-0.01646903820816864,0.050314465408805034,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_relational_transport,full,,seed_mean,blur_severe,,,4000,4000,145,3,,,,,,,,,,,,,,,,-0.0002158780310613406,-0.0006713573602669087,0.00023626711144191553,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_relational_transport,full,,seed_mean,blur_severe,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.008333333333333335,0.0,0.02549069589599796,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,polar_only,full,,seed_mean,blur_severe,,,4000,4000,145,3,,,,,,,,,,,,,,,,-0.009141753771109505,-0.0122551257596419,-0.0059847915201934965,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,polar_only,full,,seed_mean,blur_severe,,,4000,4000,145,3,,,,,,,,,,,,,,,,-0.025,-0.06787224789111215,0.0167379074106977,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,raw_efficientnet_b0_six_condition,full,,seed_mean,blur_severe,,,4000,4000,145,3,,,,,,,,,,,,,,,,-0.00931433186682019,-0.03336103748000074,0.01546405786630909,,,,,,,,,,,,,,,,,,,,,,,,,
