experiment_id,result_type,source_table,cohort,method,candidate,reference,scope,condition,angle_degrees,images,rows,groups,source_seeds,comparison_metric,metric_unit,nmae_pct_fs_seed_20262020,nmae_pct_fs_seed_20262021,nmae_pct_fs_seed_20262022,nmae_pct_fs_seed_mean,nmae_pct_fs_seed_sd,nmae_pct_fs_equal_ensemble,rmse_pct_fs_seed_20262020,rmse_pct_fs_seed_20262021,rmse_pct_fs_seed_20262022,rmse_pct_fs_seed_mean,rmse_pct_fs_seed_sd,rmse_pct_fs_equal_ensemble,acc_at_1_pct_seed_20262020,acc_at_1_pct_seed_20262021,acc_at_1_pct_seed_20262022,acc_at_1_pct_seed_mean,acc_at_1_pct_seed_sd,acc_at_1_pct_equal_ensemble,acc_at_2_pct_seed_20262020,acc_at_2_pct_seed_20262021,acc_at_2_pct_seed_20262022,acc_at_2_pct_seed_mean,acc_at_2_pct_seed_sd,acc_at_2_pct_equal_ensemble,acc_at_5_pct_seed_20262020,acc_at_5_pct_seed_20262021,acc_at_5_pct_seed_20262022,acc_at_5_pct_seed_mean,acc_at_5_pct_seed_sd,acc_at_5_pct_equal_ensemble,coverage_pct_seed_20262020,coverage_pct_seed_20262021,coverage_pct_seed_20262022,coverage_pct_seed_mean,coverage_pct_seed_sd,coverage_pct_equal_ensemble,paired_effect_seed_mean,paired_effect_seed_sd,paired_effect_ci95_low,paired_effect_ci95_high,paired_effect_equal_ensemble,paired_ensemble_ci95_low,paired_ensemble_ci95_high,weight_base_seed_20262020,weight_base_seed_20262021,weight_base_seed_20262022,weight_base_seed_mean,weight_base_seed_sd,weight_polar_seed_20262020,weight_polar_seed_20262021,weight_polar_seed_20262022,weight_polar_seed_mean,weight_polar_seed_sd,weight_relational_seed_20262020,weight_relational_seed_20262021,weight_relational_seed_20262022,weight_relational_seed_mean,weight_relational_seed_sd,routing_entropy_seed_20262020,routing_entropy_seed_20262021,routing_entropy_seed_20262022,routing_entropy_seed_mean,routing_entropy_seed_sd,fraction_max_weight_gt_095_seed_20262020,fraction_max_weight_gt_095_seed_20262021,fraction_max_weight_gt_095_seed_20262022,fraction_max_weight_gt_095_seed_mean,fraction_max_weight_gt_095_seed_sd,moment_residual_abs_seed_20262020,moment_residual_abs_seed_20262021,moment_residual_abs_seed_20262022,moment_residual_abs_seed_mean,moment_residual_abs_seed_sd,parameters_million_seed_mean,parameters_million_seed_sd,latency_p50_ms_seed_mean,latency_p50_ms_seed_sd,latency_p95_ms_seed_mean,latency_p95_ms_seed_sd,failed_calls_total
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_polar_evidence,full,blur_severe,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01666666666666667,,-0.01646903820816864,0.050314465408805034,0.05,0.0,0.1264862130027827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_relational_transport,full,blur_severe,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0002158780310613406,,-0.0006713573602669087,0.00023626711144191553,-0.000534784095361903,-0.0010109051555158666,-7.31139882757913e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_relational_transport,full,blur_severe,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008333333333333335,,0.0,0.02549069589599796,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,polar_only,full,blur_severe,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009141753771109505,,-0.0122551257596419,-0.0059847915201934965,-0.007456228501784304,-0.011176355517751799,-0.003766631018328717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,polar_only,full,blur_severe,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.025,,-0.06787224789111215,0.0167379074106977,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,raw_efficientnet_b0_six_condition,full,blur_severe,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00931433186682019,,-0.03336103748000074,0.01546405786630909,0.009419032510292424,-0.013310456581483571,0.03347511597040017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,raw_efficientnet_b0_six_condition,full,blur_severe,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05833333333333334,,-0.09118793003398823,0.21688355021688355,0.05,-0.1764124020650203,0.2771478961955152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,relational_only,full,blur_severe,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02494114008344089,,0.022337438952100056,0.02751115388090878,0.021299324060479814,0.01822325869797515,0.0243904651669968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,relational_only,full,blur_severe,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01666666666666667,,-0.01646903820816864,0.050314465408805034,0.05,0.0,0.1264862130027827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,scalar_gate,full,blur_severe,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002345610821309188,,0.0015876769368513841,0.0030989993532982265,0.0012130534431586406,0.00036867652967656055,0.0020444554826469096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,scalar_gate,full,blur_severe,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008333333333333335,,0.0,0.02549069589599796,0.025,0.0,0.07633587786259542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,uniform,full,blur_severe,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004175734543241563,,0.003187764284496052,0.0051396557148711604,0.002549739864965299,0.0014631679158100836,0.0036421099845106737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,uniform,full,blur_severe,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01666666666666667,,0.0,0.04198152812762385,0.025,0.0,0.07633587786259542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,base_only,full,perspective_moderate,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036378124195228644,,0.029983163033759065,0.042701976779846954,0.027768672490492453,0.020777464014775798,0.034864104133023176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,base_only,full,perspective_moderate,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008333333333333326,,-0.0663849456542761,0.07594984790252934,0.05,-0.04973887092762994,0.1504136375031336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,dual_view,full,perspective_moderate,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00044366361495728416,,-0.011522900119040187,0.012187864769322062,-0.01704725155141213,-0.03019832580808476,-0.00409338306200254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,dual_view,full,perspective_moderate,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,-0.05943284088979455,0.1489240275086366,0.075,-0.02503755633450175,0.19694731659281142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,fixed_prior,full,perspective_moderate,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0784760005248245,,0.06991497738670865,0.08785685404982108,0.09079155965009697,0.08076192972314009,0.1015974290946343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,fixed_prior,full,perspective_moderate,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12500000000000003,,-0.23868365381579365,-0.02461811169006388,-0.125,-0.24900398406374502,-0.02508151492350138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,linear_gate,full,perspective_moderate,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00035730494225087126,,-0.0011930220420020767,0.001971529792660478,0.00028451607795423634,-0.0011954343968049717,0.0018363132785123018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,linear_gate,full,perspective_moderate,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.016666666666666666,,-0.05044136191677175,0.016534391534391533,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_geometry_fixed_routing,full,perspective_moderate,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5204430322764287,,0.4977668945318426,0.5437601640020219,0.5459303460355537,0.5217142860692114,0.5714003736921028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_geometry_fixed_routing,full,perspective_moderate,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6916666666666668,,-0.9099271918183433,-0.4874019000413054,-0.575,-0.8297737926688417,-0.33905489661371985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_geometry_fusion,full,perspective_moderate,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4336540447392811,,0.4143022564954403,0.4536592250761605,0.45725999222874325,0.4362066833823196,0.4790104848479246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_geometry_fusion,full,perspective_moderate,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.525,,-0.7188255543414394,-0.34254673741797875,-0.4,-0.6245355026708479,-0.2014098690835851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_polar_evidence,full,perspective_moderate,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004212828500506779,,-0.006732400340080875,-0.0017119820074030015,-0.009291244987010358,-0.012312294247415112,-0.006246218797168161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_polar_evidence,full,perspective_moderate,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01666666666666667,,-0.04221546774738265,0.0,0.025,0.0,0.07639419404125286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_relational_transport,full,perspective_moderate,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05608382914409351,,0.049913966058766086,0.06224376410091866,0.05949928506743153,0.052120550780703184,0.06694131134251363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_relational_transport,full,perspective_moderate,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03333333333333334,,-0.11898691143974163,0.0429553264604811,-0.025,-0.12324377618930243,0.05051780752715332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,polar_only,full,perspective_moderate,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6561464599023262,,0.624601767884936,0.6899864509153953,0.65896309374754,0.6252236990841565,0.6952627867069214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,polar_only,full,perspective_moderate,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2583333333333333,,-1.5456376355438486,-0.9783855216976624,-1.0,-1.3580645127999451,-0.6622516556291391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,raw_efficientnet_b0_six_condition,full,perspective_moderate,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05222193208998456,,-0.07875284088782294,-0.02509078297781415,-0.033955388624842014,-0.0625912753808954,-0.005164696518795692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,raw_efficientnet_b0_six_condition,full,perspective_moderate,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12499999999999999,,-0.02529724260055651,0.2874980506318121,-0.025,-0.2543364619531008,0.22037623409983068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,relational_only,full,perspective_moderate,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009048645356475996,,-0.013266234133725798,-0.004847718934206962,-0.019542577540172128,-0.024357426360402706,-0.014717576535255465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,relational_only,full,perspective_moderate,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.025,,-0.06524753282766496,0.008394244079822201,0.025,0.0,0.07639419404125286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,scalar_gate,full,perspective_moderate,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008977528110456963,,-0.010762904210683164,-0.0071810906468929275,-0.010790315792352593,-0.012752369533385354,-0.008763446293052339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,scalar_gate,full,perspective_moderate,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01666666666666667,,-0.04206629648325762,0.0,0.025,0.0,0.07639419404125286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,uniform,full,perspective_moderate,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11595751404723463,,0.10524703784495174,0.12765593126327535,0.13127003915142263,0.11914921228203966,0.14437295164271952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,uniform,full,perspective_moderate,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20833333333333334,,-0.3463631865413162,-0.08296001327360214,-0.25,-0.4069201870620182,-0.10188292523416488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,base_only,full,perspective_severe,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10247668551552731,,0.09067311883033125,0.11438478704719521,0.11401905461777156,0.10159044945547467,0.12646502026175624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,base_only,full,perspective_severe,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18333333333333335,,-0.30007689516175945,-0.07371007371007374,-0.125,-0.32844871147043964,0.07462686567164178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,dual_view,full,perspective_severe,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01999979519362872,,-0.042385355986258824,0.0013237442740401887,-0.031406000779437275,-0.05409634650157422,-0.009910760155531006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,dual_view,full,perspective_severe,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2583333333333333,,0.033424624799025644,0.4957573881398084,0.27499999999999997,0.024697151330416178,0.532724505327245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,fixed_prior,full,perspective_severe,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3877772198757157,,0.3592170036867923,0.4175089503305679,0.4113366124113478,0.38031452193668125,0.44369562152794934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,fixed_prior,full,perspective_severe,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3583333333333334,,-1.676357292067349,-1.060759343026222,-1.275,-1.669122174010991,-0.9072537396499778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,linear_gate,full,perspective_severe,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00014632167779685476,,-0.002883904027668635,0.002531060887121802,1.7485493056740384e-05,-0.0023886231137724896,0.002413700000747265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,linear_gate,full,perspective_severe,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,,-0.10170547510495455,2.699466743625619e-18,-0.025,-0.076103500761035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_geometry_fixed_routing,full,perspective_severe,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5904127648410697,,1.518441693468198,1.6661648176178296,1.5976430948561753,1.5237240618809749,1.675561000888265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_geometry_fixed_routing,full,perspective_severe,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.166666666666667,,-7.860551084836581,-6.481481481481482,-6.15,-6.961552189272147,-5.352738036507153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_geometry_fusion,full,perspective_severe,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2796266563159104,,1.2206985604640002,1.3411918873669038,1.2918361573450965,1.230757575773131,1.3562461451126182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_geometry_fusion,full,perspective_severe,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.166666666666667,,-5.737978421058452,-4.60593352950781,-4.375,-5.052795458829329,-3.7180470897394993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_polar_evidence,full,perspective_severe,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003327965406545757,,-0.0027899764858551074,0.0034576681598002365,0.0008403515879762891,-0.0022154183126692675,0.003860458503506867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_polar_evidence,full,perspective_severe,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03333333333333333,,-0.08549255480425817,0.016666666666666666,-0.05,-0.1257869548290302,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_relational_transport,full,perspective_severe,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11420077723256931,,0.10254222261157811,0.12596685941186217,0.11697578964619108,0.10386329525520523,0.1301019114473475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_relational_transport,full,perspective_severe,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16666666666666669,,-0.2880867649550924,-0.049962528103922044,-0.125,-0.32362459546925565,0.05059448520111308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,polar_only,full,perspective_severe,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3294319642086827,,2.213664699295319,2.450659782512903,2.2349645196625105,2.117808102793578,2.357598727329026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,polar_only,full,perspective_severe,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.691666666666668,,-14.557912315409519,-12.82049673858505,-12.0,-13.048937553292548,-10.957836709051172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,raw_efficientnet_b0_six_condition,full,perspective_severe,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039657961545647914,,-0.017896425398726677,0.10096194585199869,0.07709758400160344,0.018489053845163295,0.13970411916414127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,raw_efficientnet_b0_six_condition,full,perspective_severe,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6083333333333334,,0.30052215908503216,0.9271235267035403,0.4,0.07623888182973317,0.7268170426065163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
